Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-23,68.82122010976227,69.73383203694517,68.78196709833277,69.67250061035156,98572000,0.0,0.0
2019-12-24,69.84175618718207,69.89082430927326,69.40753250497775,69.73871612548828,48478800,0.0,0.0
2019-12-26,69.8736610623949,71.13954245308149,69.84422317905843,71.12236785888672,93121200,0.0,0.0
2019-12-27,71.41920673719689,72.11838638312715,70.68322973869033,71.09537506103516,146266000,0.0,0.0
2019-12-30,71.01197129724359,71.8043759618672,69.9717927796167,71.51734161376953,144114400,0.0,0.0
2019-12-31,71.12726708695281,72.04723831557402,71.0266826675475,72.03987884521484,100805600,0.0,0.0
2020-01-02,72.67526335508654,73.74488701147222,72.41767443431571,73.68355560302734,135480400,0.0,0.0
2020-01-03,72.89851797734605,73.7399831897758,72.73905779655755,72.96720886230469,146322800,0.0,0.0
2020-01-06,72.07422763738523,73.58788276469151,71.81908685508711,73.54862976074219,118387200,0.0,0.0
2020-01-07,73.55846132418718,73.8185059825712,72.97949623170855,73.20274353027344,108872000,0.0,0.0
2020-01-08,72.90097374572689,74.68694424423956,72.90097374572689,74.38028717041016,132079200,0.0,0.0
2020-01-09,75.37385786344227,76.156447364305,75.11872455233157,75.96018981933594,170108400,0.0,0.0
2020-01-10,76.19815495417077,76.70598089025437,75.62163812963712,76.13191223144531,140644800,0.0,0.0
2020-01-13,76.45329596727592,77.78541256857298,76.33308129708524,77.7584228515625,121532000,0.0,0.0
2020-01-14,77.69464912527668,77.90808127799286,76.58332404750774,76.70843505859375,161954400,0.0,0.0
2020-01-15,76.50480292136533,77.4002400169222,75.94054945296709,76.37968444824219,121923600,0.0,0.0
2020-01-16,76.93167046954954,77.44931148943508,76.56368199079722,77.33645629882812,108829200,0.0,0.0
2020-01-17,77.58914333084671,78.19509800690741,77.2775824397306,78.1926498413086,137816400,0.0,0.0
2020-01-21,77.81482803079714,78.26377058675247,77.5228899664776,77.66272735595703,110843200,0.0,0.0
2020-01-22,78.15585988497735,78.50177002779208,77.84429893453616,77.93997955322266,101832400,0.0,0.0
2020-01-23,77.99393922226483,78.39626942239487,77.43704516754715,78.31531524658203,104472000,0.0,0.0
2020-01-24,78.565539599844,79.3211393094781,77.89579787851888,78.08960723876953,146537600,0.0,0.0
2020-01-27,76.06568868046615,76.4851935462741,74.79490330555299,75.79338073730469,161940000,0.0,0.0
2020-01-28,76.68879344160737,78.11167910102587,76.58820903488989,77.9375,162234000,0.0,0.0
2020-01-29,79.59589840203428,80.43000399170958,78.84274697075588,79.56890869140625,216229200,0.0,0.0
2020-01-30,78.63670485269907,79.50760812487903,78.19756973733607,79.4536361694336,126743200,0.0,0.0
2020-01-31,78.7323707621495,79.16169071347284,75.63145797827056,75.93075561523438,199588400,0.0,0.0
2020-02-03,74.65260509349785,76.90714880229795,74.14233094821999,75.72222900390625,173788400,0.0,0.0
2020-02-04,77.35363670340797,78.41590105113161,76.94149137305695,78.22209167480469,136616400,0.0,0.0
2020-02-05,79.36775802190483,79.67196694353348,78.24662540051419,78.85993957519531,118826800,0.0,0.0
2020-02-06,79.13470040909992,79.7848119145799,78.5679987301018,79.78235626220703,105425600,0.0,0.0
2020-02-07,79.27332240580665,79.52660722308349,78.1987061664427,78.6978988647461,117684000,0.1925,0.0
2020-02-10,77.25934568742097,79.07168579101562,77.17819937876602,79.07168579101562,109348800,0.0,0.0
2020-02-11,79.57579736798161,79.64956673564507,78.37330414347268,78.59461975097656,94323200,0.0,0.0
2020-02-12,79.05202723460046,80.46599791576172,79.05202723460046,80.4610824584961,113730400,0.0,0.0
2020-02-13,79.72089170999222,80.22008450322153,79.51432995119191,79.88810729980469,94747600,0.0,0.0
2020-02-14,79.85612981615746,80.16106071817303,79.39136778301379,79.90777587890625,80113600,0.0,0.0
2020-02-18,77.5495098883251,78.62904914568958,77.36507896773318,78.44461822509766,152531200,0.0,0.0
2020-02-19,78.69053353425659,79.81433451737607,78.69053353425659,79.58071899414062,93984000,0.0,0.0
2020-02-20,79.33725941083698,79.83399061983577,78.25034329451692,78.76428985595703,100566000,0.0,0.0
2020-02-21,78.35116929491537,78.80118492800895,76.35439846492822,76.98146057128906,129554000,0.0,0.0
2020-02-24,73.0985751775489,74.80025342005531,71.1239352994608,73.3248062133789,222195200,0.0,0.0
2020-02-25,74.005981554858,74.39451271412432,70.36162487038477,70.84114074707031,230673600,0.0,0.0
2020-02-26,70.45998783717307,73.25104390604056,70.4526109006101,71.9649429321289,198054800,0.0,0.0
2020-02-27,69.12471303602779,70.32966025985688,67.12301910338839,67.26072692871094,320605600,0.0,0.0
2020-02-28,63.262285185292164,68.46323712012865,63.04342349528509,67.22139739990234,426510000,0.0,0.0
2020-03-02,69.41487918903685,74.12647528234238,68.29353980615137,73.479736328125,341397200,0.0,0.0
2020-03-03,74.67485210274798,74.75599840429314,70.28047181380977,71.14607238769531,319475600,0.0,0.0
2020-03-04,72.89693503827067,74.60845184028538,72.08298052802087,74.44615173339844,219178400,0.0,0.0
2020-03-05,72.67068835812789,73.6616967374642,71.66001065190325,72.03133392333984,187572800,0.0,0.0
2020-03-06,69.34602074663167,71.51493000510938,69.15667438451547,71.07475280761719,226176800,0.0,0.0
2020-03-09,64.85820769402487,68.38452602886645,64.67377677167218,65.45330810546875,286744800,0.0,0.0
2020-03-10,68.15092555678063,70.43786624472708,66.24021618729213,70.16736602783203,285290000,0.0,0.0
2020-03-11,68.21240794540708,69.15423206558647,66.85252981559562,67.73042297363281,255598800,0.0,0.0
2020-03-12,62.93766517359289,66.39512946304835,60.985155951244415,61.04171371459961,418474000,0.0,0.0
2020-03-13,65.1385393457846,68.83453433506986,62.202395022693466,68.35501098632812,370732000,0.0,0.0
2020-03-16,59.4974133231841,63.70981293358955,59.017893687425094,59.56135177612305,322423600,0.0,0.0
2020-03-17,60.86466239537657,63.34832991024009,58.62444129773758,62.18027114868164,324056000,0.0,0.0
2020-03-18,58.96133344226314,61.47697000420333,58.309675308864705,60.65809631347656,300233600,0.0,0.0
2020-03-19,60.83515241146385,62.175349653900156,59.659713004120924,60.19333267211914,271857200,0.0,0.0
2020-03-20,60.783509693895404,61.92698361954197,56.066998223380175,56.371925354003906,401693200,0.0,0.0
2020-03-23,56.08667451703436,56.18995538519585,52.28247898793049,55.174354553222656,336752800,0.0,0.0
2020-03-24,58.122798647673164,60.90893595264709,57.616228910815586,60.70975112915039,287531200,0.0,0.0
2020-03-25,61.661410159872354,63.50571953653852,60.07530484639085,60.37531280517578,303602000,0.0,0.0
2020-03-26,60.62121881641082,63.61145614006418,60.58187265040378,63.55244064331055,252087200,0.0,0.0
2020-03-27,62.15322766203317,62.92045918259889,60.75155324859304,60.92123031616211,204216800,0.0,0.0
2020-03-30,61.65894685895206,62.83438629526713,61.329427428386744,62.6597900390625,167976400,0.0,0.0
2020-03-31,62.8540639038252,64.54836551773826,61.96879391837421,62.53192138671875,197002000,0.0,0.0
2020-04-01,60.61629676301621,61.162212595910326,58.80395675828835,59.24167251586914,176218400,0.0,0.0
2020-04-02,59.10150067885184,60.2843170153173,58.25557694695583,60.23021697998047,165934000,0.0,0.0
2020-04-03,59.70643583698099,60.419567209846626,58.764608177561065,59.3646240234375,129880000,0.0,0.0
2020-04-06,61.69828579057894,64.70081891382304,61.32450851339511,64.54344177246094,201820400,0.0,0.0
2020-04-07,66.59185075261108,66.81317384772427,63.6901407769343,63.79587936401367,202887200,0.0,0.0
2020-04-08,64.60984103467858,65.7483958439463,64.23852519845988,65.42871856689453,168895200,0.0,0.0
2020-04-09,66.07545603110705,66.4123486549109,65.0918244266515,65.9008560180664,161834800,0.0,0.0
2020-04-13,65.97955027023588,67.30499749803151,65.3696959560766,67.1943359375,131022800,0.0,0.0
2020-04-14,68.85420496203828,70.88294492966978,68.37468160424754,70.58785247802734,194994800,0.0,0.0
2020-04-15,69.44439547675923,70.4108118064202,69.00914115766741,69.94358825683594,131154400,0.0,0.0
2020-04-16,70.6690132935346,70.87065957202095,69.43209686037655,70.49933624267578,157125200,0.0,0.0
2020-04-17,70.00751700652759,70.56327123303744,68.08205404724626,69.5427474975586,215250000,0.0,0.0
2020-04-20,68.35008923024725,69.26732069874687,68.07958909703225,68.09925842285156,130015200,0.0,0.0
2020-04-21,67.93943319999481,68.17796415927181,65.27133102775542,65.99430084228516,180991600,0.0,0.0
2020-04-22,67.28286391081636,68.33781101274079,66.93614033974673,67.89517974853516,116862400,0.0,0.0
2020-04-23,67.83861129638314,69.28455095175053,67.59270339593326,67.63204956054688,124814400,0.0,0.0
2020-04-24,68.16566326891495,69.59438736607166,68.11647869404567,69.58454895019531,126161200,0.0,0.0
2020-04-27,69.29685075210837,69.97064357443195,68.84192709126017,69.63375091552734,117087600,0.0,0.0
2020-04-28,70.10342150703814,70.28785243381928,68.41158144249056,68.50502014160156,112004800,0.0,0.0
2020-04-29,70.01735749335533,71.23214309238584,69.81079576254423,70.75508117675781,137280800,0.0,0.0
2020-04-30,71.30344868597145,72.4272495286385,70.9075405907745,72.24773406982422,183064000,0.0,0.0
2020-05-01,70.39114023880924,73.52646613590905,70.29277857431283,71.08460235595703,240616800,0.0,0.0
2020-05-04,71.10919240634885,72.22069343869258,70.40835337407205,72.09036254882812,133568000,0.0,0.0
2020-05-05,72.5575858890159,74.0182794458838,72.41003964503166,73.17235565185547,147751200,0.0,0.0
2020-05-06,73.88547660079078,74.56910017996763,73.49448398759912,73.92728424072266,142333600,0.0,0.0
2020-05-07,74.56418535653364,75.04370870943657,74.25680051608632,74.69205474853516,115215200,0.0,0.0
2020-05-08,75.3627359117612,76.52409510939113,75.0298601475209,76.4698486328125,133838400,0.205,0.0
2020-05-11,75.96930977240875,78.17613845775129,75.75725261344206,77.67313385009766,145946400,0.0,0.0
2020-05-12,78.3684825839196,78.82711338467766,76.66219751615651,76.78548431396484,162301200,0.0,0.0
2020-05-13,76.96794139918887,77.90492551695569,74.76357299466169,75.85836029052734,200622400,0.0,0.0
2020-05-14,75.08410680321909,76.38601471938489,74.34931498686979,76.32437133789062,158929200,0.0,0.0
2020-05-15,74.05836831488925,75.91999563429036,74.0238444054744,75.8731460571289,166348400,0.0,0.0
2020-05-18,77.21945108915156,78.0405377967521,76.5167148836464,77.66081237792969,135178400,0.0,0.0
2020-05-19,77.67808687729753,78.53862639949276,77.18001087595418,77.21206665039062,101729600,0.0,0.0
2020-05-20,78.08491695866584,78.78518500001995,78.0454642841747,78.71368408203125,111504800,0.0,0.0
2020-05-21,78.5731209065506,79.12298257992676,77.88517866023436,78.12682342529297,102688800,0.0,0.0
2020-05-22,77.86055151634217,78.71370168394095,77.75699480687037,78.62986755371094,81803200,0.0,0.0
2020-05-26,79.76654450996276,79.94900653149973,78.04052963648597,78.09724426269531,125522000,0.0,0.0
2020-05-27,77.95177254651624,78.58546090673174,77.19971863815272,78.43751525878906,112945200,0.0,0.0
2020-05-28,78.10709908437379,79.75174793926158,77.8260091561868,78.47203063964844,133560800,0.0,0.0
2020-05-29,78.71861779219711,79.18710610337914,78.03314352008985,78.3956069946289,153532400,0.0,0.0
2020-06-01,78.34875747898734,79.48299748718941,78.21560563469886,79.35971069335938,80791200,0.0,0.0
2020-06-02,79.0884719196089,79.7517554193777,78.63970621998317,79.72709655761719,87642800,0.0,0.0
2020-06-03,80.05257862743736,80.43230404399218,79.47066107123908,80.16600036621094,104491200,0.0,0.0
2020-06-04,79.98600265426657,80.2892833244338,79.09586816845645,79.47559356689453,87560400,0.0,0.0
2020-06-05,79.72956271834818,81.80077913264164,79.69997509490265,81.7391357421875,137250400,0.0,0.0
2020-06-08,81.43092824973641,82.25695128274643,80.70846943564467,82.22242736816406,95654400,0.0,0.0
2020-06-09,81.8969492391004,85.21828800670916,81.86489347099368,84.81884002685547,147712400,0.0,0.0
2020-06-10,85.78294071125721,87.4768998781541,85.33664316604205,87.00101470947266,166651600,0.0,0.0
2020-06-11,86.13061092454593,86.56211466097326,82.72050184987596,82.82405853271484,201662400,0.0,0.0
2020-06-12,84.99883463575583,85.75827786042889,82.4098123553108,83.53911590576172,200146000,0.0,0.0
2020-06-15,82.17063406945718,85.23554143524159,82.0054264829846,84.57225799560547,138808800,0.0,0.0
2020-06-16,86.66073949154774,87.08978259392364,84.99883613959423,86.81361389160156,165428800,0.0,0.0
2020-06-17,87.57060375520452,87.63224714902415,86.56951564155996,86.69280242919922,114406400,0.0,0.0
2020-06-18,86.6484124677728,87.15142461881028,86.10841578904746,86.7273178100586,96820400,0.0,0.0
2020-06-19,87.44484992407853,87.91826693992724,85.1048617497221,86.23170471191406,264476000,0.0,0.0
2020-06-22,86.63115536178536,88.6333315041722,86.58430578248283,88.48785400390625,135445200,0.0,0.0
2020-06-23,89.75277139791956,91.81905893242647,89.32619645129374,90.37660217285156,212155600,0.0,0.0
2020-06-24,89.99936231008726,90.93387834349207,88.40156270315059,88.78128814697266,192623200,0.0,0.0
2020-06-25,88.93908924082714,89.99935257631549,88.16731276681665,89.95989990234375,137522400,0.0,0.0
2020-06-26,89.85387892354045,90.07826178365252,87.04540224377561,87.19581604003906,205256800,0.0,0.0
2020-06-29,87.10211110986455,89.30155060224672,86.61636088987233,89.20538330078125,130646000,0.0,0.0
2020-06-30,88.78620001612781,90.2409899718641,88.76647744317566,89.95002746582031,140223200,0.0,0.0
2020-07-01,90.02894131257827,90.58126370534826,89.73058939771536,89.77989959716797,110737200,0.0,0.0
2020-07-02,90.70208987238789,91.34811142639457,89.66401724228163,89.77989959716797,114041600,0.0,0.0
2020-07-06,91.23223158225211,92.65742668273305,91.20017581042623,92.1815414428711,118655600,0.0,0.0
2020-07-07,92.56618824875999,93.35768733085453,91.78208607304656,91.8955078125,112424400,0.0,0.0
2020-07-08,92.88919340363788,94.06781473948548,92.80042300761797,94.03575897216797,117092000,0.0,0.0
2020-07-09,94.94315207519216,94.99739856270321,93.37494774959156,94.44014739990234,125642800,0.0,0.0
2020-07-10,94.02836542186515,94.66452945408885,93.40700272686298,94.6053466796875,90257200,0.0,0.0
2020-07-13,95.9319143486543,98.58504841975902,93.95192884526342,94.16891479492188,191649200,0.0,0.0
2020-07-14,93.54015041211764,95.92205211610977,92.59084814172179,95.72726440429688,170989200,0.0,0.0
2020-07-15,97.63326649278626,97.88723696322897,95.16753084777822,96.38560485839844,153198000,0.0,0.0
2020-07-16,95.23904526610778,96.06999702665763,94.59055554679577,95.19959259033203,110577600,0.0,0.0
2020-07-17,95.65822103078666,95.81602420521541,94.52644170442498,95.00726318359375,92186800,0.0,0.0
2020-07-20,95.09603925911668,97.14999394193912,94.74590145225916,97.00944519042969,90318000,0.0,0.0
2020-07-21,97.81325686217967,97.88969405656007,95.4165617847892,95.6705322265625,103433200,0.0,0.0
2020-07-22,95.36725568578815,96.6321792869604,95.27849281369161,95.9393081665039,89001600,0.0,0.0
2020-07-23,95.66807793180934,95.74698328092315,90.74893967813468,91.57249450683594,197004400,0.0,0.0
2020-07-24,89.7404457802856,91.69577220943872,87.92319241116145,91.34563446044922,185438800,0.0,0.0
2020-07-27,92.42564441055559,93.60426588044787,92.19880091960314,93.51056671142578,121214000,0.0,0.0
2020-07-28,93.07411932040372,93.25412072297077,91.96946709439962,91.97440338134766,103625600,0.0,0.0
2020-07-29,92.4650834188068,93.92480217996925,92.42809889040483,93.7374038696289,90329200,0.0,0.0
2020-07-30,92.89659396103973,94.97767552661239,92.48235216287232,94.87165069580078,158130000,0.0,0.0
2020-07-31,101.47488398703962,104.9565014158777,99.44311275582537,104.80362701416016,374336800,0.0,0.0
2020-08-03,106.71704006471099,110.1074267150722,106.41375938387789,107.4444351196289,308151200,0.0,0.0
2020-08-04,107.63675390978354,109.27153778715174,106.90196200526194,108.16195678710938,173071600,0.0,0.0
2020-08-05,107.87839934556052,108.87948738512928,107.40497480513245,108.55400848388672,121776800,0.0,0.0
2020-08-06,108.89183031529252,112.84440476013022,108.29265828267576,112.34139251708984,202428800,0.0,0.0
2020-08-07,111.85474905507981,112.31914433573876,108.97698940950954,109.7872085571289,198045600,0.205,0.0
2020-08-10,111.25696816607433,112.41795643335664,108.68798103119782,111.38294982910156,212403600,0.0,0.0
2020-08-11,110.6344918402114,111.14087603973171,107.80613096614074,108.07044219970703,187902400,0.0,0.0
2020-08-12,109.1795346400657,111.92390982782346,108.98192316269322,111.66207122802734,165598000,0.0,0.0
2020-08-13,113.06514546534159,114.6584155136163,112.56863658233219,113.63822937011719,210082000,0.0,0.0
2020-08-14,113.46038176145773,113.62835229911967,111.69666850081961,113.53695678710938,165565200,0.0,0.0
2020-08-17,114.6781639520514,114.70286727210562,112.60321322021024,113.24051666259766,119561600,0.0,0.0
2020-08-18,112.98856099218376,114.6164095245741,112.64767477495457,114.18412780761719,105633600,0.0,0.0
2020-08-19,114.59912166394187,115.7650475637216,114.2310670547488,114.32740020751953,145538000,0.0,0.0
2020-08-20,114.36938857313777,116.98037188822306,114.35209549567224,116.86427307128906,126907200,0.0,0.0
2020-08-21,117.84000263675503,123.37815274480383,117.82765474490728,122.88658905029297,338054800,0.0,0.0
2020-08-24,127.1624765129534,127.24894191730932,122.45925605014043,124.35635375976562,345937600,0.0,0.0
2020-08-25,123.21018462258895,123.68692784083616,121.58480098103507,123.3361587524414,211495600,0.0,0.0
2020-08-26,124.6749988220583,125.47780779573023,123.59058554380695,125.01341247558594,163022400,0.0,0.0
2020-08-27,125.62601582445085,125.96442946621619,122.3554905623495,123.51895141601562,155552400,0.0,0.0
2020-08-28,124.50949226741645,124.93436377594834,123.0916105354254,123.3188705444336,187630000,0.0,0.0
2020-08-31,126.05830741898423,129.43751399027877,124.49715086087883,127.50088500976562,225702700,0.0,4.0
2020-09-01,131.1765132984315,133.192189850814,128.97311561605278,132.57957458496094,151948100,0.0,0.0
2020-09-02,135.9488889615485,136.33423662583786,125.48520501240793,129.8327178955078,200119000,0.0,0.0
2020-09-03,125.39629346234092,127.30326628535637,119.06274467095805,119.4382095336914,257599600,0.0,0.0
2020-09-04,118.63786612905862,122.22456663121923,109.5673601738803,119.51725006103516,332607200,0.0,0.0
2020-09-08,112.59085388358744,117.57073999021924,111.33600517536777,111.47433471679688,231366600,0.0,0.0
2020-09-09,115.86138761582444,117.71896126861942,113.88524254495502,115.92066955566406,176940500,0.0,0.0
2020-09-10,118.92440563767882,119.06273518336798,111.15815525418172,112.13634490966797,182274400,0.0,0.0
2020-09-11,113.20346183527779,113.85559327958046,108.68797097887312,110.66411590576172,180860300,0.0,0.0
2020-09-14,113.35168871101251,114.54725564009483,111.45459114776104,113.98405456542969,140150100,0.0,0.0
2020-09-15,116.91862670165621,117.41266297687146,112.25492305748098,114.16190338134766,184642000,0.0,0.0
2020-09-16,113.8556029490119,114.616415493584,110.70364911065184,110.79257202148438,154679000,0.0,0.0
2020-09-17,108.41131801451444,110.86173364066869,107.41336265935573,109.02391815185547,178011000,0.0,0.0
2020-09-18,109.08321743897518,109.55748806934876,104.82461937207,105.565673828125,287104900,0.0,0.0
2020-09-21,103.29310594198996,108.87571739286027,101.87027904860692,108.76702880859375,195713800,0.0,0.0
2020-09-22,111.33602052649414,111.51387389548198,107.85800830210448,110.47639465332031,183055400,0.0,0.0
2020-09-23,110.28866521732215,110.77281867570517,105.49650712477109,105.84233856201172,150718700,0.0,0.0
2020-09-24,103.91559754521214,108.93500835623844,103.74762700594137,106.9292221069336,167743300,0.0,0.0
2020-09-25,107.13671033711158,111.09888350054756,106.3857730642559,110.94078826904297,149981400,0.0,0.0
2020-09-28,113.63823568755984,113.94453579165267,111.4348303979999,113.58882904052734,137672400,0.0,0.0
2020-09-29,113.18371465205425,113.93464436927111,112.21540022731251,112.72919464111328,99382200,0.0,0.0
2020-09-30,112.4327771715705,115.86139015068468,112.26480664608653,114.42868041992188,142675200,0.0,0.0
2020-10-01,116.23685571535587,116.31590332961561,114.44844678850305,115.3969955444336,116120400,0.0,0.0
2020-10-02,111.54351220262647,113.99393550143326,110.88150538769561,111.67195892333984,144712000,0.0,0.0
2020-10-05,112.551353947915,115.25867077231291,112.19564720737856,115.11045837402344,106243800,0.0,0.0
2020-10-06,114.31999278699169,114.73498899358783,110.91114545215015,111.81029510498047,161498200,0.0,0.0
2020-10-07,113.252869768376,114.1717774714188,112.76870882810981,113.70738220214844,96849000,0.0,0.0
2020-10-08,114.8634408403071,115.0116532393931,113.22323669030801,113.59870910644531,83477200,0.0,0.0
2020-10-09,113.90500690135204,115.60449296128517,113.54930016609183,115.5748519897461,100506900,0.0,0.0
2020-10-12,118.627990373152,123.68692464670654,117.85729497449232,122.91622924804688,240226800,0.0,0.0
2020-10-13,123.7758549260556,123.89442635536591,118.2228915752847,119.65559387207031,262330500,0.0,0.0
2020-10-14,119.5567782689868,121.56256433462904,118.19324086701405,119.74451446533203,150712000,0.0,0.0
2020-10-15,117.30397094744978,119.75438657903513,116.74076991178424,119.27023315429688,112559200,0.0,0.0
2020-10-16,119.8334413450976,120.10022516330783,117.39290086535961,117.60039520263672,115393800,0.0,0.0
2020-10-19,118.52918129707737,118.98369376203293,114.28047388724319,114.5966567993164,120639300,0.0,0.0
2020-10-20,114.81402591583004,117.56087390409498,114.2508248706294,116.10840606689453,124423700,0.0,0.0
2020-10-21,115.2784246645942,117.29409360731403,115.06104749355644,115.47604370117188,89946000,0.0,0.0
2020-10-22,116.0491203787449,116.63208711524967,113.2232322243141,114.36940002441406,101988000,0.0,0.0
2020-10-23,115.00175831323605,115.15985353254725,112.91692472353839,113.66786193847656,82572600,0.0,0.0
2020-10-26,112.6501608399517,115.1598661842765,111.53363396148839,113.6777572631836,111850700,0.0,0.0
2020-10-27,114.11249033133949,115.88114100191225,113.17382447649236,115.2092514038086,92276800,0.0,0.0
2020-10-28,113.67775021495174,114.05321507119326,109.77485910835613,109.87366485595703,143937800,0.0,0.0
2020-10-29,111.02971565222886,115.53532408802577,110.86173758879967,113.94452667236328,146129200,0.0,0.0
2020-10-30,109.73533340652222,110.65424116629224,106.43517475559462,107.56157684326172,190272600,0.0,0.0
2020-11-02,107.80858955643464,109.35986305800378,106.03993890179042,107.47264099121094,122866900,0.0,0.0
2020-11-03,108.35204626787741,110.16021341894911,107.43313843703294,109.12274169921875,107624400,0.0,0.0
2020-11-04,112.77859738298056,114.21129952865087,111.00994665889678,113.57893371582031,138235500,0.0,0.0
2020-11-05,116.54316265781411,118.19324966443622,115.47604995607485,117.61028289794922,126387100,0.0,0.0
2020-11-06,117.11044138903274,117.98144263171972,114.94282684189237,117.4766616821289,114457900,0.205,0.0
2020-11-09,119.26815121313079,120.74291710958975,114.86364574490739,115.1308822631836,154515300,0.0,0.0
2020-11-10,114.36875736747963,116.38789619059592,112.96326801809381,114.78446197509766,138023400,0.0,0.0
2020-11-11,115.99200279150129,118.40705423915033,115.24966982553757,118.26848602294922,112295000,0.0,0.0
2020-11-12,118.39716057478093,119.29785396998176,117.35789141353246,117.99134826660156,103162300,0.0,0.0
2020-11-13,118.21899271990125,118.44663725007352,116.66504279777426,118.04083251953125,81581900,0.0,0.0
2020-11-16,117.70430071452179,119.75313917996154,116.94217560671694,119.07019805908203,91183000,0.0,0.0
2020-11-17,118.32787023893258,119.43641589775137,117.743897749604,118.16950225830078,74271000,0.0,0.0
2020-11-18,117.39746732966093,118.59509676442464,116.7937026693767,116.82339477539062,76322100,0.0,0.0
2020-11-19,116.3879006891894,117.8428744234904,115.61587565908707,117.42716979980469,74113000,0.0,0.0
2020-11-20,117.42716286571641,117.55583117933526,116.09096519625723,116.14044952392578,73604300,0.0,0.0
2020-11-23,115.9821021268987,116.41760654712705,112.58716574992192,112.68614196777344,127959300,0.0,0.0
2020-11-24,112.74552380669671,114.66568642833388,111.43901066111577,113.99263763427734,113874200,0.0,0.0
2020-11-25,114.36875274932639,115.55648230924672,113.992632599278,114.84384155273438,76499200,0.0,0.0
2020-11-27,115.37834010074246,116.28893340868211,115.03191955439604,115.39813232421875,46691300,0.0,0.0
2020-11-30,115.77423893079511,119.7333476842386,115.61587095598505,117.83297729492188,169410200,0.0,0.0
2020-12-01,119.77293606666463,122.20778697045104,118.78315890814655,121.4654541015625,127728200,0.0,0.0
2020-12-02,120.77261595981629,122.1088212800003,119.65417039288265,121.82178497314453,89004200,0.0,0.0
2020-12-03,122.25728498682282,122.51462919124477,120.96067918042986,121.68321990966797,78967600,0.0,0.0
2020-12-04,121.34667989968442,121.60402407905693,120.27771874050684,121.00025939941406,78260400,0.0,0.0
2020-12-07,121.05965786187186,123.29655665052641,121.00027364095052,122.48493957519531,86712000,0.0,0.0
2020-12-08,123.09859765487548,123.70236237341376,121.83167644864035,123.10848999023438,82225500,0.0,0.0
2020-12-09,123.25695976483499,124.66244164784717,119.76304727969293,120.53507232666016,115089200,0.0,0.0
2020-12-10,119.2681607172473,122.60371282676523,118.92174018395049,121.98014831542969,81312200,0.0,0.0
2020-12-11,121.17843022306835,121.5050585311486,119.31765169309199,121.15863800048828,86939800,0.0,0.0
2020-12-14,121.34668936980533,122.08902230748937,120.29752790099357,120.53507232666016,79184500,0.0,0.0
2020-12-15,123.06890328436232,126.59251553364824,122.86105096187602,126.57271575927734,157243700,0.0,0.0
2020-12-16,126.10752074648825,127.0576984315841,125.26620405821618,126.50342559814453,98208600,0.0,0.0
2020-12-17,127.58228318158537,128.25533957399875,126.73107413114644,127.38433074951172,94359800,0.0,0.0
2020-12-18,127.6416792667545,127.78024747597223,124.83070798390683,125.36518859863281,192541500,0.0,0.0
2020-12-21,123.74195189319896,126.99832004188858,122.18800186979644,126.91913604736328,121251600,0.0,0.0
2020-12-22,130.26458574509738,133.03596509264486,128.3246156709734,130.53182983398438,168904800,0.0,0.0
2020-12-23,130.80896071981672,131.07618969458645,129.4430633264533,129.62123107910156,88223700,0.0,0.0
2020-12-24,129.97754626117813,132.09566881793512,129.75979407379927,130.6208953857422,54930100,0.0,0.0
2020-12-28,132.62025288747694,135.9359974563585,132.14514895594638,135.2926483154297,124486200,0.0,0.0
2020-12-29,136.63875631284776,137.37118183311915,132.9666759645042,133.4912567138672,121047300,0.0,0.0
2020-12-30,134.19399833243773,134.59981062043255,132.03627612277907,132.35301208496094,96452100,0.0,0.0
2020-12-31,132.7093161845534,133.3625726991841,130.373441610286,131.33352661132812,99116600,0.0,0.0
2021-01-04,132.15506714932707,132.24414348018803,125.46417059707619,128.0870819091797,143301900,0.0,0.0
2021-01-05,127.57237733052034,130.39324827282545,127.11707319246516,129.6707000732422,97664900,0.0,0.0
2021-01-06,126.41435465710532,129.71031479221625,125.08804918307393,125.30580139160156,155088000,0.0,0.0
2021-01-07,127.04780720210488,130.28438300751333,126.552918581826,129.58163452148438,109578200,0.0,0.0
2021-01-08,131.07619358497155,131.27416111663462,128.89868666189764,130.70008850097656,105158200,0.0,0.0
2021-01-11,127.86929781125808,128.8392750786189,127.18634923936152,127.66143798828125,100384500,0.0,0.0
2021-01-12,127.18635547978288,128.3641926279113,125.56312166376378,127.48329162597656,91951100,0.0,0.0
2021-01-13,127.44369557652573,130.1061984257666,127.17646663015002,129.5519256591797,88636800,0.0,0.0
2021-01-14,129.46286432928648,129.66081675415228,127.4437103283703,127.5921859741211,90221800,0.0,0.0
2021-01-15,127.4635049792425,128.88878654548068,125.70170279397622,125.84027099609375,111598500,0.0,0.0
2021-01-19,126.47372436897008,127.39422498175345,125.6423151787664,126.5232162475586,90757300,0.0,0.0
2021-01-20,127.3447382595004,131.13558675030225,127.23586216331753,130.68028259277344,104319500,0.0,0.0
2021-01-21,132.4322015750168,138.24218930949408,132.2243417033529,135.47080993652344,120150900,0.0,0.0
2021-01-22,134.88682872502656,138.42034039806995,133.63971495367048,137.6483154296875,114459400,0.0,0.0
2021-01-25,141.60744477206626,143.60678403291845,135.14418514446618,141.45896911621094,157611700,0.0,0.0
